2024-10-09,14:40:14.854,event1 start
2024-10-09,14:40:53.027,event2 start
2024-10-09,14:41:04.419,event1 end
2024-10-09,14:41:41.663,event2 end
2024-10-09,14:42:15.768,event3 start
2024-10-09,14:42:42.197,event3 end
2024-10-09,14:43:30.878,event4 start
2024-10-09,14:43:46.864,event4 end
2024-10-09,14:44:10.815,event5 start
2024-10-09,14:45:34.152,event5 end
2024-10-09,14:47:01.049,event6 start
2024-10-09,14:47:52.932,event6 end
2024-10-09,14:48:00.621,event7 start
2024-10-09,14:48:51.260,event7 end
2024-10-09,14:49:46.677,event8 start
2024-10-09,14:50:41.281,event9 start
2024-10-09,14:50:52.384,event8 end
2024-10-09,14:51:16.315,event9 end
2024-10-09,14:51:52.737,event10 start
2024-10-09,14:52:03.489,event10 end
2024-10-09,14:52:05.791,event11 start
2024-10-09,14:53:05.283,event11 end
2024-10-09,14:53:05.645,event12 start
2024-10-09,14:53:58.788,event12 end
2024-10-09,14:54:05.509,event13 start
2024-10-09,14:54:51.339,event13 end
2024-10-09,14:55:22.050,event14 start
2024-10-09,14:55:43.293,event14 end
2024-10-09,14:55:57.903,event15 start
2024-10-09,14:56:30.794,event16 start
2024-10-09,14:56:41.587,event16 end
2024-10-09,14:56:42.316,event17 start
2024-10-09,14:56:47.026,event15 end
2024-10-09,14:56:54.787,event17 end
2024-10-09,14:56:58.886,the end
2024-10-09,14:57:12.825,breakingRules: 1

